;"Cycle number";Hour;Minute;Second;"CTD - Pressure (dbar)";"CTD - Temperature (°C)";"CTD - Salinity (PSU)";"CTD - Salinity correction (°C)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;885.4;4.971;45.696;6.095
;;;;;883.4;5.021;45.612;6.175
;;;;;881.4;5.042;45.599;6.215
;;;;;879.4;5.053;45.588;6.215
;;;;;877.5;5.055;45.579;6.215
;;;;;875.5;5.053;45.520;6.215;;;;;
;90;21855;44;47;873.5;5.053;45.505;6.195
;;;;;871.6;5.047;45.511;6.215
;;;;;869.6;5.039;45.468;6.235
;;;;;867.5;5.040;45.469;6.275
;;;;;865.5;5.044;45.470;6.275
;;;;;863.5;5.052;45.468;6.235
;;;;;861.5;5.051;45.492;6.295
;;;;;859.5;5.066;45.482;6.275
;;;;;857.5;5.056;45.496;6.255
;;;;;855.5;5.051;45.500;6.295
;;;;;853.5;5.054;45.518;6.235;;;;;
;90;21855;48;28;851.6;5.063;45.512;6.235
;;;;;849.6;5.065;45.529;6.235
;;;;;847.6;5.073;45.522;6.295
;;;;;845.7;5.056;45.509;6.355
;;;;;843.7;5.037;45.531;6.275
;;;;;841.8;4.955;45.596;6.235
;;;;;839.9;4.935;45.600;6.235
;;;;;837.9;4.941;45.658;6.155
;;;;;835.9;4.947;45.745;6.095
;;;;;833.9;4.931;45.829;6.115
;;;;;831.9;4.920;45.888;6.175;;;;;
;90;21855;52;8;829.4;4.938;45.919;6.115
;;;;;827.0;4.971;45.940;6.215
;;;;;825.0;4.990;45.964;6.115
;;;;;823.1;5.006;45.918;6.135
;;;;;821.2;5.019;45.935;6.135
;;;;;819.3;5.017;45.900;6.235
;;;;;817.3;5.017;45.859;6.135
;;;;;815.4;5.016;45.855;6.195
;;;;;813.4;5.022;45.882;6.195
;;;;;811.5;5.045;45.859;6.195
;;;;;809.6;5.062;45.827;6.175;;;;;
;90;21855;55;58;807.6;5.064;45.813;6.195
;;;;;805.7;5.066;45.744;6.215
;;;;;803.8;5.070;45.746;6.155
;;;;;801.4;5.072;45.720;6.168
;;;;;799.1;5.072;45.665;6.235
;;;;;797.2;5.073;45.624;6.275
;;;;;795.4;5.071;45.629;6.175
;;;;;793.5;5.073;45.632;6.235
;;;;;791.7;5.080;45.614;6.315
;;;;;789.4;5.084;45.619;6.261
;;;;;787.1;5.086;45.600;6.255;;;;;
;90;21855;59;58;785.3;5.094;45.578;6.315
;;;;;783.5;5.106;45.543;6.235
;;;;;781.7;5.119;45.531;6.195
;;;;;779.5;5.124;45.530;6.275
;;;;;777.2;5.126;45.488;6.175
;;;;;775.4;5.127;45.508;6.235
;;;;;773.7;5.128;45.480;6.315
;;;;;771.5;5.127;45.459;6.301
;;;;;769.3;5.123;45.416;6.295
;;;;;767.6;5.123;45.429;6.295
;;;;;765.4;5.125;45.434;6.301;;;;;
;90;21856;4;8;763.3;5.129;45.452;6.255
;;;;;761.6;5.141;45.392;6.295
;;;;;759.6;5.149;45.412;6.248
;;;;;757.5;5.156;45.402;6.315
;;;;;755.5;5.169;45.368;6.315
;;;;;753.5;5.165;45.358;6.255
;;;;;751.5;5.174;45.322;6.275
;;;;;749.5;5.180;45.289;6.235
;;;;;747.6;5.182;45.280;6.248
;;;;;745.2;5.179;45.262;6.315
;;;;;743.3;5.173;45.278;6.315;;;;;
;90;21856;8;38;741.4;5.173;45.255;6.381
;;;;;739.5;5.178;45.259;6.335
;;;;;737.8;5.188;45.248;6.295
;;;;;735.4;5.202;45.259;6.341
;;;;;733.4;5.207;45.226;6.275
;;;;;731.9;5.208;45.225;6.335
;;;;;729.9;5.208;45.196;6.355
;;;;;727.9;5.218;45.195;6.315
;;;;;725.9;5.229;45.181;6.375
;;;;;723.9;5.238;45.145;6.375
;;;;;721.9;5.252;45.137;6.335;;;;;
;90;21856;12;28;719.9;5.266;45.120;6.395
;;;;;717.9;5.277;45.069;6.355
;;;;;715.9;5.288;45.065;6.415
;;;;;713.9;5.307;45.030;6.315
;;;;;711.9;5.314;45.013;6.415
;;;;;709.9;5.315;44.982;6.355
;;;;;707.9;5.324;44.929;6.434
;;;;;705.8;5.346;44.937;6.434
;;;;;703.8;5.356;44.899;6.454
;;;;;701.8;5.359;44.865;6.435
;;;;;699.9;5.364;44.842;6.454;;;;;
;90;21856;16;8;697.9;5.385;44.801;6.455
;;;;;695.9;5.426;44.770;6.455
;;;;;693.9;5.476;44.718;6.435
;;;;;691.9;5.524;44.643;6.455
;;;;;689.9;5.543;44.581;6.554
;;;;;687.9;5.568;44.517;6.574
;;;;;685.9;5.577;44.435;6.673
;;;;;683.4;5.583;44.359;6.633
;;;;;681.0;5.593;44.297;6.613
;;;;;679.1;5.606;44.265;6.672
;;;;;677.1;5.632;44.208;6.613;;;;;
;90;21856;19;58;675.2;5.652;44.191;6.752
;;;;;673.3;5.659;44.142;6.712
;;;;;671.4;5.676;44.100;6.692
;;;;;669.5;5.683;44.068;6.771
;;;;;667.5;5.691;44.037;6.712
;;;;;665.6;5.700;44.014;6.732
;;;;;663.7;5.710;43.959;6.791
;;;;;661.8;5.722;43.950;6.712
;;;;;659.8;5.742;43.904;6.791
;;;;;657.9;5.795;43.874;6.771
;;;;;655.8;5.825;43.851;6.830;;;;;
;90;21856;23;38;653.9;5.826;43.794;6.791
;;;;;651.8;5.827;43.751;6.791
;;;;;649.8;5.829;43.720;6.870
;;;;;647.8;5.869;43.687;6.929
;;;;;645.9;5.878;43.650;6.929
;;;;;643.9;5.911;43.625;7.008
;;;;;641.8;5.974;43.588;6.909
;;;;;639.8;6.013;43.529;7.008
;;;;;637.8;6.045;43.469;7.047
;;;;;635.8;6.063;43.405;6.929
;;;;;633.7;6.114;43.343;6.968;;;;;
;90;21856;27;18;631.7;6.143;43.280;7.047
;;;;;629.7;6.176;43.204;7.067
;;;;;627.7;6.182;43.156;7.145
;;;;;625.7;6.193;43.112;7.106
;;;;;623.7;6.202;43.075;7.145
;;;;;621.6;6.205;43.063;7.184
;;;;;619.6;6.212;43.115;7.223
;;;;;617.6;6.214;43.133;7.223
;;;;;615.6;6.219;43.113;7.281
;;;;;613.5;6.234;43.104;7.301
;;;;;611.4;6.234;43.103;7.262;;;;;
;90;21856;30;58;609.4;6.233;43.083;7.281
;;;;;607.3;6.232;43.071;7.340
;;;;;605.3;6.258;43.072;7.281
;;;;;603.2;6.350;43.029;7.340
;;;;;601.1;6.433;42.984;7.379
;;;;;599.1;6.489;42.935;7.340
;;;;;597.0;6.541;42.868;7.457
;;;;;595.0;6.540;42.790;7.398
;;;;;593.4;6.530;42.733;7.379
;;;;;591.8;6.508;42.706;7.437
;;;;;589.8;6.490;42.666;7.554;;;;;
;90;21856;34;28;587.7;6.468;42.649;7.535
;;;;;585.6;6.447;42.630;7.457
;;;;;583.5;6.452;42.638;7.574
;;;;;581.4;6.453;42.654;7.476
;;;;;579.3;6.503;42.645;7.476
;;;;;577.2;6.525;42.642;7.476
;;;;;575.1;6.525;42.633;7.573
;;;;;573.1;6.512;42.615;7.574
;;;;;571.0;6.546;42.600;7.573
;;;;;569.4;6.567;42.600;7.651
;;;;;567.9;6.588;42.575;7.574;;;;;
;90;21856;37;58;565.8;6.565;42.570;7.574
;;;;;563.7;6.606;42.549;7.632
;;;;;561.7;6.646;42.522;7.632
;;;;;559.6;6.653;42.507;7.690
;;;;;557.5;6.652;42.471;7.709
;;;;;555.4;6.654;42.454;7.651
;;;;;553.3;6.649;42.441;7.670
;;;;;551.2;6.635;42.439;7.670
;;;;;549.2;6.643;42.431;7.748
;;;;;547.2;6.654;42.417;7.728
;;;;;545.2;6.688;42.403;7.728;;;;;
;90;21856;41;38;543.1;6.699;42.421;7.690
;;;;;541.1;6.703;42.411;7.748
;;;;;539.1;6.725;42.383;7.690
;;;;;537.1;6.740;42.382;7.709
;;;;;535.1;6.742;42.353;7.729
;;;;;533.1;6.738;42.350;7.748
;;;;;531.1;6.693;42.337;7.767
;;;;;529.1;6.667;42.338;7.670
;;;;;527.2;6.640;42.359;7.651
;;;;;525.2;6.611;42.370;7.767
;;;;;523.2;6.617;42.391;7.690;;;;;
;90;21856;45;18;521.3;6.608;42.410;7.670
;;;;;519.4;6.408;42.452;7.612
;;;;;517.5;6.386;42.501;7.612
;;;;;515.6;6.441;42.555;7.612
;;;;;513.4;6.494;42.607;7.496
;;;;;511.1;6.563;42.613;7.574
;;;;;509.4;6.569;42.610;7.496
;;;;;507.6;6.544;42.601;7.554
;;;;;505.5;6.533;42.591;7.560
;;;;;503.3;6.540;42.591;7.496
;;;;;501.6;6.552;42.579;7.515;;;;;
;90;21856;49;18;499.5;6.546;42.550;7.560
;;;;;497.5;6.546;42.551;7.574
;;;;;495.4;6.557;42.534;7.522
;;;;;493.4;6.580;42.514;7.554
;;;;;491.3;6.602;42.485;7.534
;;;;;489.2;6.617;42.469;7.535
;;;;;487.0;6.632;42.442;7.574
;;;;;485.4;6.652;42.433;7.574
;;;;;483.7;6.671;42.411;7.554
;;;;;481.5;6.707;42.374;7.612
;;;;;479.3;6.734;42.337;7.651;;;;;
;90;21856;53;18;477.1;6.794;42.280;7.632
;;;;;475.5;6.840;42.224;7.651
;;;;;473.8;6.878;42.185;7.690
;;;;;471.7;6.965;42.111;7.690
;;;;;469.5;7.078;42.017;7.767
;;;;;467.3;7.107;41.917;7.844
;;;;;465.1;7.119;41.831;7.863
;;;;;463.5;7.130;41.770;7.806
;;;;;461.8;7.166;41.718;7.883
;;;;;459.7;7.217;41.638;7.940
;;;;;457.5;7.243;41.581;8.056;;;;;
;90;21856;56;38;455.4;7.262;41.539;8.094
;;;;;453.2;7.270;41.488;8.056
;;;;;451.1;7.295;41.450;8.056
;;;;;449.5;7.316;41.431;8.190
;;;;;447.8;7.349;41.398;8.132
;;;;;445.6;7.461;41.348;8.228
;;;;;443.5;7.494;41.305;8.209
;;;;;441.4;7.557;41.250;8.266
;;;;;439.4;7.625;41.186;8.324
;;;;;437.3;7.628;41.123;8.343
;;;;;435.2;7.638;41.081;8.457;;;;;
;90;21857;0;8;433.0;7.649;41.029;8.438
;;;;;431.0;7.647;41.040;8.495
;;;;;429.4;7.642;41.019;8.609
;;;;;427.8;7.643;41.004;8.571
;;;;;425.8;7.650;40.987;8.533
;;;;;423.7;7.639;40.972;8.571
;;;;;421.7;7.606;40.957;8.628
;;;;;419.7;7.607;40.933;8.571
;;;;;417.8;7.651;40.926;8.590
;;;;;415.8;7.690;40.922;8.647
;;;;;413.8;7.715;40.905;8.590;;;;;
;90;21857;3;38;411.8;7.737;40.877;8.647
;;;;;409.9;7.796;40.862;8.647
;;;;;407.4;7.890;40.829;8.659
;;;;;405.0;8.007;40.784;8.741
;;;;;403.1;8.099;40.726;8.741
;;;;;401.2;8.231;40.666;8.779
;;;;;399.3;8.302;40.603;8.968
;;;;;397.4;8.290;40.545;8.930
;;;;;395.5;8.277;40.489;9.005
;;;;;393.6;8.328;40.443;9.043
;;;;;391.7;8.390;40.410;9.080;;;;;
;90;21857;7;28;389.4;8.451;40.370;9.136
;;;;;387.2;8.497;40.323;9.174
;;;;;385.4;8.561;40.283;9.230
;;;;;383.6;8.580;40.252;9.249
;;;;;381.4;8.615;40.211;9.311
;;;;;379.2;8.688;40.173;9.399
;;;;;377.5;8.687;40.153;9.417
;;;;;375.3;8.725;40.121;9.448
;;;;;373.2;8.785;40.126;9.510
;;;;;371.5;8.790;40.123;9.603
;;;;;369.3;8.803;40.100;9.584;;;;;
;90;21857;11;48;367.1;8.788;40.080;9.622
;;;;;365.4;8.843;40.073;9.696
;;;;;363.6;8.863;40.062;9.696
;;;;;361.3;8.924;40.033;9.683
;;;;;359.2;8.952;40.010;9.696
;;;;;357.5;9.015;39.988;9.714
;;;;;355.4;9.075;39.966;9.770
;;;;;353.4;9.104;39.937;9.807
;;;;;351.7;9.139;39.915;9.844
;;;;;349.6;9.181;39.884;9.905
;;;;;347.5;9.116;39.856;9.899;;;;;
;90;21857;16;0;345.4;8.969;39.846;9.954
;;;;;343.4;8.956;39.851;9.899
;;;;;341.4;9.103;39.854;9.893
;;;;;339.4;9.209;39.844;9.955
;;;;;337.4;9.409;39.808;9.942
;;;;;335.4;9.521;39.768;10.028
;;;;;333.3;9.565;39.727;10.138
;;;;;331.2;9.609;39.680;10.194
;;;;;329.5;9.767;39.655;10.340
;;;;;327.4;10.018;39.644;10.322
;;;;;325.3;10.084;39.590;10.468;;;;;
;90;21857;20;31;323.6;10.167;39.548;10.559
;;;;;321.4;10.346;39.491;10.699
;;;;;319.2;10.472;39.437;10.777
;;;;;317.4;10.550;39.406;10.922
;;;;;315.6;10.613;39.370;11.031
;;;;;313.8;10.644;39.341;11.067
;;;;;311.5;10.694;39.310;11.181
;;;;;309.2;10.693;39.276;11.301
;;;;;307.4;10.752;39.261;11.319
;;;;;305.6;10.901;39.240;11.426
;;;;;303.4;11.054;39.221;11.492;;;;;
;90;21857;24;44;301.0;11.127;39.197;11.551
;;;;;299.2;11.152;39.179;11.694
;;;;;297.3;11.155;39.153;11.747
;;;;;295.4;11.152;39.129;11.800
;;;;;293.5;11.131;39.115;11.801
;;;;;291.6;11.075;39.098;11.818
;;;;;289.6;11.065;39.089;11.801
;;;;;287.7;11.042;39.089;11.854
;;;;;285.8;11.028;39.087;11.836
;;;;;283.4;11.086;39.085;11.895
;;;;;281.0;11.158;39.080;11.836;;;;;
;90;21857;28;34;279.2;11.246;39.068;11.925
;;;;;277.3;11.266;39.057;11.960
;;;;;275.5;11.312;39.041;11.996
;;;;;273.7;11.349;39.029;12.102
;;;;;271.5;11.489;39.008;12.049
;;;;;269.3;11.594;38.985;12.102
;;;;;267.6;11.636;38.972;12.208
;;;;;265.4;11.717;38.951;12.179
;;;;;263.3;11.796;38.932;12.261
;;;;;261.6;11.877;38.922;12.331
;;;;;259.5;11.937;38.902;12.413;;;;;
;90;21857;32;44;257.5;12.076;38.883;12.507
;;;;;255.5;12.239;38.867;12.623
;;;;;253.5;12.289;38.843;12.682
;;;;;251.5;12.411;38.820;12.810
;;;;;249.5;12.467;38.804;12.926
;;;;;247.6;12.502;38.786;13.019
;;;;;245.3;12.562;38.763;13.065
;;;;;243.4;12.597;38.748;13.117
;;;;;241.6;12.581;38.728;13.204
;;;;;239.5;12.561;38.709;13.227
;;;;;237.4;12.602;38.705;13.285;;;;;
;90;21857;37;34;235.5;12.664;38.706;13.274
;;;;;233.7;12.715;38.703;13.308
;;;;;231.7;12.742;38.695;13.360
;;;;;229.8;12.758;38.689;13.481
;;;;;227.5;12.998;38.689;13.400
;;;;;225.2;13.216;38.688;13.532
;;;;;223.4;13.295;38.670;13.653
;;;;;221.5;13.385;38.647;13.652
;;;;;219.6;13.429;38.624;13.790
;;;;;217.8;13.375;38.596;13.876
;;;;;215.8;13.421;38.584;13.910;;;;;
;90;21857;41;24;213.4;13.518;38.581;14.029
;;;;;211.0;13.630;38.581;14.166
;;;;;209.1;13.622;38.569;14.132
;;;;;207.0;13.524;38.538;14.166
;;;;;205.1;13.516;38.526;14.217
;;;;;203.2;13.529;38.524;14.217
;;;;;201.2;13.573;38.530;14.268
;;;;;199.3;13.808;38.547;14.285
;;;;;197.3;13.947;38.551;14.370
;;;;;195.4;14.078;38.555;14.421
;;;;;193.4;14.167;38.546;14.505;;;;;
;90;21857;45;15;191.5;14.177;38.521;14.624
;;;;;189.5;14.225;38.512;14.674
;;;;;187.4;14.232;38.485;14.691
;;;;;185.5;14.400;38.483;14.792
;;;;;183.6;14.456;38.481;14.843
;;;;;181.7;14.459;38.470;14.910
;;;;;179.7;14.455;38.457;14.994
;;;;;177.5;14.317;38.423;14.977
;;;;;175.5;13.806;38.330;15.011
;;;;;173.5;13.581;38.275;14.943
;;;;;171.6;13.583;38.292;14.893;;;;;
;90;21857;48;57;169.6;13.477;38.290;14.691
;;;;;167.6;13.540;38.278;14.641
;;;;;165.7;13.636;38.295;14.573
;;;;;163.8;13.840;38.306;14.556
;;;;;161.8;13.951;38.318;14.573
;;;;;160.3;14.101;38.334;14.708
;;;;;159.3;14.264;38.327;14.607
;;;;;158.3;14.319;38.331;14.674
;;;;;157.3;14.501;38.346;14.674
;;;;;156.3;14.549;38.331;14.708
;;;;;155.3;14.566;38.324;14.809;;;;;
;90;21857;51;27;154.2;14.608;38.323;14.944
;;;;;153.2;14.726;38.311;14.877
;;;;;152.2;14.829;38.319;14.977
;;;;;151.2;14.948;38.306;15.011
;;;;;150.2;14.820;38.265;15.112
;;;;;149.2;14.814;38.249;15.145
;;;;;148.2;14.792;38.230;15.212
;;;;;147.2;14.821;38.218;15.212
;;;;;146.2;14.914;38.231;15.245
;;;;;145.2;15.007;38.231;15.245
;;;;;144.2;15.076;38.231;15.346;;;;;
;90;21857;53;16;143.2;15.267;38.241;15.346
;;;;;142.2;15.355;38.249;15.412
;;;;;141.2;15.454;38.269;15.479
;;;;;140.2;15.564;38.258;15.579
;;;;;139.3;15.569;38.258;15.645
;;;;;138.3;15.705;38.258;15.745
;;;;;137.3;15.711;38.254;15.745
;;;;;136.3;15.706;38.248;15.778
;;;;;135.3;15.818;38.264;15.910
;;;;;134.3;16.024;38.265;15.943
;;;;;133.3;16.247;38.272;16.042;;;;;
;90;21857;55;6;132.3;16.246;38.273;16.174
;;;;;131.3;16.247;38.263;16.240
;;;;;130.4;16.214;38.238;16.240
;;;;;129.4;16.222;38.228;16.306
;;;;;128.4;16.242;38.224;16.404
;;;;;127.4;16.164;38.208;16.470
;;;;;126.4;16.151;38.194;16.437
;;;;;125.4;16.072;38.180;16.503
;;;;;124.4;16.017;38.164;16.535
;;;;;123.4;15.980;38.155;16.568
;;;;;122.4;15.950;38.146;16.568;;;;;
;90;21857;56;57;121.4;15.806;38.110;16.666
;;;;;119.9;15.726;38.085;16.584
;;;;;118.5;15.579;38.045;16.568
;;;;;117.6;15.418;38.000;16.568
;;;;;116.7;15.422;37.999;16.535
;;;;;115.7;15.422;38.006;16.535
;;;;;114.8;15.430;38.015;16.535
;;;;;113.9;15.438;38.017;16.437
;;;;;113.0;16.229;38.062;16.437
;;;;;112.1;16.541;38.123;16.404
;;;;;110.9;16.562;38.134;16.601;;;;;
;90;21857;59;7;109.6;16.585;38.123;16.732
;;;;;108.8;16.611;38.115;16.764
;;;;;107.9;16.623;38.093;16.732
;;;;;107.1;16.654;38.093;16.797
;;;;;105.9;16.738;38.089;16.927
;;;;;104.7;16.769;38.079;16.992
;;;;;103.9;16.777;38.073;16.992
;;;;;103.0;16.789;38.069;17.057
;;;;;102.2;16.936;38.072;17.122
;;;;;100.9;17.036;38.082;17.122
;;;;;99.7;17.218;38.066;17.252;;;;;
;90;21858;1;17;98.9;17.255;38.064;17.316
;;;;;98.1;17.328;38.047;17.349
;;;;;96.9;17.363;38.040;17.413
;;;;;95.7;17.393;38.034;17.542
;;;;;95.0;17.418;38.032;17.639
;;;;;94.2;17.434;38.026;17.671
;;;;;93.0;17.439;38.016;17.719
;;;;;91.9;17.439;38.004;17.768
;;;;;91.1;17.435;38.001;17.768
;;;;;89.9;17.427;37.993;17.880
;;;;;88.7;17.417;37.985;17.928;;;;;
;90;21858;3;38;88.0;17.408;37.983;17.928
;;;;;86.8;17.364;37.965;17.992
;;;;;85.7;17.301;37.929;17.928
;;;;;85.0;17.217;37.830;18.024
;;;;;84.1;17.251;37.795;17.944
;;;;;82.9;17.349;37.772;18.008
;;;;;81.9;17.392;37.762;18.008
;;;;;80.8;17.525;37.753;17.976
;;;;;80.1;17.595;37.751;17.992
;;;;;79.2;17.858;37.713;18.152
;;;;;78.0;17.841;37.648;18.216;;;;;
;90;21858;7;11;76.9;17.751;37.558;18.232
;;;;;75.9;17.748;37.520;18.280
;;;;;75.0;17.624;37.480;18.344
;;;;;74.1;17.489;37.440;18.312
;;;;;73.2;17.304;37.353;18.248
;;;;;72.0;17.547;37.287;18.280
;;;;;70.8;17.973;37.281;18.232
;;;;;70.1;18.132;37.272;18.248
;;;;;69.0;18.325;37.254;18.455
;;;;;68.0;18.528;37.237;18.582
;;;;;67.1;18.974;37.173;18.772;;;;;
;90;21858;13;56;66.0;19.400;37.212;19.370
;;;;;65.0;19.449;37.209;19.669
;;;;;63.8;19.433;37.199;19.778
;;;;;62.7;19.420;37.184;19.841
;;;;;62.0;19.389;37.169;19.763
;;;;;61.1;19.376;37.153;19.825
;;;;;59.9;19.407;37.136;19.903
