;"Cycle number";"Cycle day (day)";"Cycle hour (minute)";"Type (0:Ev 1:Pump)";"Hour (minute)";"Pressure (dbar)";"Activation delay (cs)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
;64;635;259;0;84;225;6
;;;;0;89;225;13
;;;;0;104;233;63
;;;;0;179;415;51
;;;;0;279;663;21
;;;;0;364;823;9
;;;;0;444;904;5
;;;;0;474;940;5
;;;;0;13649;999;5
;;;;0;13684;1032;35
;;;;0;13824;1343;28
;;;;0;13949;1618;16
;;;;0;14049;1777;10;;
;64;635;259;0;14124;1916;5
;;;;1;14315;1984;720
;;;;1;14317;1977;720
;;;;1;14347;1818;720
;;;;1;14389;1586;720
;;;;1;14433;1342;720
;;;;1;14475;1107;720
;;;;1;14493;1008;720
;;;;1;14555;656;720
;;;;1;14597;410;720
;;;;1;14629;222;720
;;;;1;14659;60;720
;;;;1;14683;0;24000;;
;65;645;559;0;31;1;42
;;;;0;41;9;289
;;;;0;46;11;365
;;;;0;76;59;180
;;;;0;186;343;35
;;;;0;261;459;50
;;;;0;386;744;13
;;;;0;461;839;9
;;;;0;506;904;6
;;;;0;551;952;5
;;;;0;13649;1006;5
;;;;0;13694;1057;35
;;;;0;13824;1352;30;;
;65;645;559;0;13979;1655;13
;;;;0;14069;1799;8
;;;;0;14139;1890;5
;;;;0;14199;1958;5
;;;;1;14308;2023;720
;;;;1;14310;2016;720
;;;;1;14346;1817;720
;;;;1;14372;1677;720
;;;;1;14424;1380;720
;;;;1;14466;1147;720
;;;;1;14512;879;720
;;;;1;14532;772;720
;;;;1;14586;456;720;;
;65;645;559;1;14612;312;720
;;;;1;14654;54;720
;;;;1;14658;33;720
;;;;1;14678;1;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
;66;655;854;0;175;450;5
;;;;0;195;465;49
;;;;0;335;764;11
;;;;0;395;842;10
;;;;0;450;907;6
;;;;0;13654;973;5
;;;;0;13699;1009;36
;;;;0;13829;1323;29
;;;;0;13959;1613;15
;;;;0;14034;1770;10
;;;;0;14109;1898;5
;;;;0;14144;1941;5
;;;;1;14313;2023;720;;
;66;655;854;1;14315;2017;720
;;;;1;14329;1945;720
;;;;1;14389;1610;720
;;;;1;14427;1397;720
;;;;1;14465;1182;720
;;;;1;14517;886;720
;;;;1;14543;743;720
;;;;1;14591;473;720
;;;;1;14629;259;720
;;;;1;14690;0;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
;67;665;1161;0;79;82;13
;;;;0;104;104;122
;;;;0;209;348;48
;;;;0;309;564;29
;;;;0;404;727;18
;;;;0;479;847;9
;;;;0;519;895;9
;;;;0;13647;991;5
;;;;0;13667;1009;36
;;;;0;13797;1282;31
;;;;0;13932;1631;12
;;;;0;14017;1780;8
;;;;0;14107;1882;5;;
;67;665;1161;0;14137;1919;5
;;;;1;14312;1988;720
;;;;1;14315;1980;720
;;;;1;14333;1881;720
;;;;1;14367;1691;720
;;;;1;14417;1390;720
;;;;1;14449;1215;720
;;;;1;14485;1005;720
;;;;1;14541;690;720
;;;;1;14583;462;720
;;;;1;14619;243;720
;;;;1;14653;47;720
;;;;1;14677;0;24000;;
;68;676;15;0;163;297;5
;;;;0;183;313;55
;;;;0;288;528;35
;;;;0;393;722;18
;;;;0;483;851;8
;;;;0;518;890;10
;;;;1;10255;1065;50
;;;;1;10260;1065;101
;;;;0;10310;967;5
;;;;0;10315;969;37
;;;;1;10335;1045;203
;;;;1;10340;1063;290
;;;;1;10345;1079;290;;
;68;676;15;1;10350;1084;290
;;;;0;10405;961;37
;;;;1;10440;1031;290
;;;;1;10445;1040;290
;;;;1;10450;1043;290
;;;;0;10575;940;37
;;;;1;10610;1032;290
;;;;1;10615;1042;290
;;;;1;10620;1045;290
;;;;0;11200;945;37
;;;;1;11225;1035;290
;;;;1;11230;1051;290
;;;;1;11235;1059;290;;
;68;676;15;0;11380;941;37
;;;;1;11405;1039;290
;;;;1;11410;1057;290
;;;;1;11415;1068;290
;;;;0;11485;968;37
;;;;1;11515;1035;290
;;;;1;11520;1043;290
;;;;1;11525;1047;290
;;;;0;11660;946;37
;;;;1;11685;1043;290
;;;;1;11690;1061;290
;;;;1;11695;1071;290
;;;;0;13615;939;37;;
;68;676;15;0;13738;1239;5
;;;;0;13823;1336;15
;;;;0;13858;1405;30
;;;;0;13998;1777;7
;;;;0;14018;1798;26
;;;;1;14078;2035;50
;;;;1;14083;2050;101
;;;;1;14088;2061;203
;;;;1;14093;2059;290
;;;;0;14128;1963;24
;;;;1;14153;2039;290
;;;;1;14158;2053;290
;;;;1;14163;2062;290;;
;68;676;15;1;14317;1998;720
;;;;1;14319;1991;720
;;;;1;14345;1853;720
;;;;1;14401;1547;720
;;;;1;14419;1443;720
;;;;1;14453;1262;720
;;;;1;14513;933;720
;;;;1;14537;799;720
;;;;1;14595;462;720
;;;;1;14633;243;720
;;;;1;14657;101;720
;;;;1;14671;11;720
;;;;1;14689;1;24000;;
;69;686;320;0;32;7;36
;;;;0;37;9;382
;;;;0;52;20;306
;;;;0;67;38;231
;;;;0;142;163;86
;;;;0;257;389;48
;;;;0;377;613;26
;;;;0;477;775;14
;;;;0;537;869;8
;;;;0;587;939;5
;;;;0;617;965;5
;;;;1;889;1061;50
;;;;1;894;1059;290;;
;69;686;320;0;929;954;5
;;;;0;934;948;11
;;;;1;1049;1057;290
;;;;0;1094;964;23
;;;;1;1124;1040;290
;;;;1;1129;1045;290
;;;;0;1229;940;37
;;;;1;1264;1046;290
;;;;1;1269;1058;290
;;;;1;1274;1058;290
;;;;0;1329;960;37
;;;;1;1364;1042;290
;;;;1;1369;1055;290;;
