;"Cycle number";Hour;Minute;Second;"CTD - Pressure (dbar)";"CTD - Temperature (°C)";"CTD - Salinity (PSU)";"CTD - Salinity correction (°C)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;0.1;4.145;0.891;4.043
;;;;;-0.0;3.962;0.416;4.043
;;;;;0.2;4.088;34.500;4.038
;;;;;-0.0;3.394;0.225;4.030
;;;;;0.1;3.220;1.032;4.030
;;;;;0.1;3.243;0.219;4.030
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;20;4709;8;11;-0.2;3.932;34.624;3.870
;;;;;-0.3;3.671;0.672;3.838
;;;;;-0.3;3.123;0.349;3.822
;;;;;-0.3;3.495;0.533;3.814
;;;;;-0.3;2.244;0.218;3.798
;;;;;-0.3;3.893;0.703;3.796
;;;;;-0.3;3.110;0.497;3.777
;;;;;-0.3;3.924;1.060;3.764
;;;;;-0.3;3.688;1.085;3.775
;;;;;-0.3;3.471;0.459;3.761
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;21;4954;4;31;0.2;3.555;34.902;3.767
;;;;;0.1;3.641;34.387;3.764
;;;;;-0.0;3.212;0.242;3.753
;;;;;-0.0;3.094;0.219;3.743
;;;;;0.3;3.814;34.636;3.745
;;;;;-0.0;3.466;0.701;3.740
;;;;;0.2;3.745;34.700;3.738
;;;;;0.1;2.834;0.246;3.727
;;;;;-0.0;3.268;0.305;3.724
;;;;;0.5;3.774;34.668;3.706
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;22;5199;10;19;0.1;1.931;0.175;3.453
;;;;;0.1;3.108;0.249;3.411
;;;;;0.1;0.866;0.128;3.368
;;;;;0.1;3.078;0.242;3.307
;;;;;0.3;2.803;35.373;3.288
;;;;;0.2;3.193;0.576;3.261
;;;;;0.2;3.448;1.005;3.261
;;;;;0.1;-0.473;0.130;3.264
;;;;;0.1;3.149;0.632;3.250
;;;;;0.1;3.336;0.358;3.242
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;23;5444;7;22;-0.0;3.565;0.417;3.957
;;;;;0.3;3.988;34.760;3.943
;;;;;0.1;3.803;0.346;3.933
;;;;;-0.0;3.299;0.184;3.933
;;;;;-0.0;3.728;0.269;3.907
;;;;;0.1;3.985;0.639;3.912
;;;;;0.1;3.854;0.923;3.904
;;;;;-0.0;3.835;0.267;3.899
;;;;;0.1;3.931;2.644;3.880
;;;;;-0.0;3.438;0.206;3.872
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;24;5688;45;1;-0.1;0.316;0.235;4.093
;;;;;-0.1;1.320;0.836;4.028
;;;;;-0.1;1.446;0.270;3.972
;;;;;-0.1;2.555;0.724;3.904
;;;;;-0.1;3.679;0.442;3.883
;;;;;-0.0;-1.373;0.267;3.888
;;;;;-0.1;-0.478;0.268;3.880
;;;;;-0.1;-0.272;0.214;3.893
;;;;;0.2;4.244;34.886;3.899
;;;;;0.1;4.109;34.999;3.951
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;25;5933;57;42;0.2;3.591;0.357;4.135
;;;;;0.1;2.293;0.259;4.080
;;;;;0.1;3.678;0.412;4.041
;;;;;0.3;4.112;34.970;3.970
;;;;;0.2;4.185;34.594;3.951
;;;;;0.1;2.962;0.592;3.904
;;;;;0.2;1.630;0.380;3.843
;;;;;0.4;4.197;34.897;3.843
;;;;;0.2;0.033;0.151;3.814
;;;;;0.1;2.340;0.241;3.796
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;26;6179;0;3;-0.3;3.056;0.527;4.038
;;;;;-0.3;3.884;0.484;4.028
;;;;;-0.2;3.873;35.056;4.022
;;;;;-0.2;3.936;34.947;4.028
;;;;;-0.3;3.739;0.199;4.025
;;;;;-0.3;3.815;0.371;4.022
;;;;;-0.3;3.312;0.209;4.020
;;;;;-0.2;4.079;34.737;4.020
;;;;;-0.3;3.740;0.750;4.012
;;;;;-0.3;3.146;0.188;4.020
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;27;6423;55;46;-0.1;2.556;0.324;3.708
;;;;;-0.0;3.305;34.619;3.679
;;;;;-0.1;2.419;0.301;3.679
;;;;;-0.1;3.268;0.319;3.621
;;;;;-0.1;3.546;0.419;3.632
;;;;;-0.1;3.386;0.603;3.653
;;;;;-0.1;3.233;0.264;3.658
;;;;;-0.0;3.444;35.193;3.637
;;;;;-0.1;2.705;0.232;3.645
;;;;;-0.1;2.531;0.538;3.613
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;28;6668;56;44;0.2;3.371;0.578;3.533
;;;;;0.2;3.412;34.981;3.512
;;;;;0.1;1.373;0.206;3.475
;;;;;0.3;3.581;34.864;3.456
;;;;;0.1;3.185;0.343;3.421
;;;;;0.4;3.612;34.840;3.419
;;;;;0.3;3.371;35.072;3.400
;;;;;0.1;3.104;0.456;3.411
;;;;;0.3;3.302;35.136;3.384
;;;;;0.2;3.262;31.447;3.363
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;29;6914;6;56;-0.0;2.834;0.225;3.472
;;;;;-0.0;1.133;0.131;3.419
;;;;;-0.0;3.484;1.226;3.371
;;;;;-0.0;2.748;0.349;3.376
;;;;;0.1;3.390;34.849;3.355
;;;;;-0.0;2.733;0.188;3.352
;;;;;-0.0;2.120;0.167;3.360
;;;;;0.1;3.469;34.683;3.363
;;;;;-0.0;3.202;0.304;3.336
;;;;;0.1;3.518;34.390;3.328
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;30;7159;1;43;0.2;2.955;3.195;3.413
;;;;;0.1;3.349;1.239;3.379
;;;;;0.2;0.749;0.171;3.376
;;;;;0.1;2.498;0.249;3.344
;;;;;0.1;2.281;0.259;3.315
;;;;;0.2;2.183;0.400;3.315
;;;;;0.3;3.265;35.018;3.307
;;;;;0.2;1.975;0.239;3.301
;;;;;0.3;2.559;35.806;3.296
;;;;;0.2;3.002;0.366;3.312
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;31;7404;6;8;-0.2;3.531;0.559;3.541
;;;;;-0.2;2.123;0.524;3.531
;;;;;-0.2;3.263;0.357;3.520
;;;;;-0.1;3.548;33.663;3.501
;;;;;-0.2;2.071;0.173;3.501
;;;;;-0.2;3.104;0.207;3.485
;;;;;-0.0;3.572;34.803;3.485
;;;;;-0.1;1.088;0.247;3.477
;;;;;-0.2;2.309;0.211;3.453
;;;;;-0.2;1.851;0.185;3.421
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;32;7649;7;14;-0.1;4.149;0.334;4.206
;;;;;-0.0;4.168;0.686;4.203
;;;;;0.1;4.186;34.771;4.211
;;;;;-0.1;4.022;0.166;4.222
;;;;;-0.0;3.972;0.156;4.232
;;;;;-0.1;4.063;0.222;4.227
;;;;;-0.0;4.190;34.331;4.235
;;;;;-0.1;4.198;0.423;4.240
;;;;;-0.1;4.120;0.257;4.250
;;;;;-0.1;4.097;0.342;4.255
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;33;7894;3;46;-0.1;2.717;0.329;3.804
;;;;;-0.1;3.174;0.282;3.769
;;;;;-0.1;3.138;0.472;3.745
;;;;;0.2;3.864;34.692;3.732
;;;;;-0.0;2.889;35.362;3.738
;;;;;-0.1;3.299;0.648;3.730
;;;;;-0.1;2.831;0.258;3.735
;;;;;0.1;3.807;34.731;3.722
;;;;;0.1;3.740;34.798;3.724
;;;;;0.2;3.847;34.682;3.724
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;34;8139;14;14;-0.1;2.677;0.217;3.859
;;;;;-0.1;2.566;0.433;3.841
;;;;;-0.1;3.308;19.561;3.801
;;;;;0.1;3.922;34.635;3.793
;;;;;-0.1;1.655;0.177;3.775
;;;;;-0.1;2.354;0.203;3.743
;;;;;-0.1;2.380;0.273;3.714
;;;;;-0.0;3.939;5.042;3.674
;;;;;-0.1;3.403;0.357;3.685
;;;;;-0.1;1.406;0.135;3.695
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;35;8384;6;18;0.1;2.965;0.264;3.315
;;;;;0.3;3.287;33.998;3.317
;;;;;0.2;3.227;0.387;3.291
;;;;;0.1;1.994;0.153;3.291
;;;;;0.2;3.266;9.225;3.261
;;;;;0.4;3.327;33.989;3.258
;;;;;0.1;2.388;0.456;3.269
;;;;;0.1;2.924;0.199;3.266
;;;;;0.1;2.875;0.279;3.258
;;;;;0.1;3.219;0.531;3.258
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;36;8629;7;9;-0.1;2.774;0.196;3.130
;;;;;-0.1;2.684;0.179;3.124
;;;;;-0.1;2.221;0.155;3.122
;;;;;-0.0;2.981;0.314;3.122
;;;;;-0.1;2.746;0.190;3.122
;;;;;-0.1;2.604;0.173;3.127
;;;;;-0.1;2.468;0.310;3.124
;;;;;-0.0;3.007;0.852;3.127
;;;;;-0.0;2.450;0.297;3.127
;;;;;-0.1;2.834;0.169;3.130
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;37;8874;5;53;-0.1;6.326;0.185;5.970
;;;;;-0.1;6.722;0.141;6.003
;;;;;-0.0;5.941;33.731;6.028
;;;;;-0.0;6.039;33.590;6.030
;;;;;-0.0;6.075;33.572;6.038
;;;;;-0.1;6.011;0.366;6.053
;;;;;-0.1;6.595;0.157;6.063
;;;;;-0.0;5.925;33.614;6.070
;;;;;-0.1;6.780;0.108;6.070
;;;;;-0.1;6.007;0.403;6.095
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;38;9119;2;3;-0.2;6.522;0.247;6.832
;;;;;-0.0;6.866;34.509;6.832
;;;;;-0.2;6.829;30.879;6.837
;;;;;-0.2;6.506;0.161;6.829
;;;;;-0.2;6.737;0.268;6.824
;;;;;-0.2;6.776;0.402;6.822
;;;;;0.1;6.854;34.522;6.817
;;;;;-0.1;6.794;34.573;6.810
;;;;;-0.2;6.858;0.842;6.817
;;;;;-0.2;6.529;0.309;6.819
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;39;9364;11;50;-0.0;6.547;2.069;6.533
;;;;;-0.1;6.585;0.385;6.543
;;;;;0.3;6.543;34.430;6.538
;;;;;-0.1;6.674;0.247;6.536
;;;;;-0.0;6.687;6.977;6.541
;;;;;0.1;6.541;34.415;6.536
;;;;;-0.0;6.577;0.346;6.538
;;;;;0.1;6.540;34.416;6.533
;;;;;0.1;6.627;34.326;6.541
;;;;;0.1;6.533;34.418;6.538
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;40;9609;2;13;-0.0;7.022;0.229;6.824
;;;;;-0.0;7.072;0.448;6.834
;;;;;0.1;6.836;2.175;6.844
;;;;;-0.0;7.082;0.897;6.854
;;;;;0.1;7.075;27.420;6.854
;;;;;0.2;6.818;33.700;6.856
;;;;;-0.0;7.132;0.196;6.851
;;;;;-0.0;7.154;0.336;6.856
;;;;;-0.0;7.139;0.209;6.856
;;;;;-0.0;7.478;0.177;6.864
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;41;9854;8;24;0.1;5.739;0.016;7.961
;;;;;0.1;5.896;0.089;7.985
;;;;;0.1;6.063;0.010;7.992
;;;;;-0.0;5.169;0.004;7.992
;;;;;0.1;5.498;0.003;7.987
;;;;;0.1;6.309;0.008;8.013
;;;;;0.1;6.603;0.003;8.054
;;;;;0.1;6.325;0.004;8.143
;;;;;0.1;7.291;0.004;8.176
;;;;;-0.0;6.649;0.012;8.224
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;42;10099;13;30;-0.2;7.261;0.236;7.430
;;;;;-0.2;7.134;0.258;7.442
;;;;;-0.2;7.287;0.349;7.447
;;;;;-0.0;7.351;33.564;7.457
;;;;;-0.2;7.210;0.219;7.449
;;;;;-0.0;7.391;33.525;7.452
;;;;;-0.2;7.052;0.242;7.452
;;;;;-0.2;7.003;0.155;7.449
;;;;;-0.1;7.362;33.393;7.452
;;;;;-0.1;6.990;0.503;7.449
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;43;10344;10;1;-0.0;8.551;0.190;8.644
;;;;;-0.0;8.454;0.188;8.644
;;;;;-0.0;8.563;2.243;8.641
;;;;;-0.0;8.413;0.132;8.637
;;;;;0.1;8.542;33.698;8.634
;;;;;-0.0;8.576;0.258;8.634
;;;;;-0.0;8.574;0.782;8.632
;;;;;-0.0;8.575;0.298;8.637
;;;;;-0.0;8.562;0.239;8.641
;;;;;-0.0;8.665;0.818;8.634
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;44;10589;7;33;0.1;7.550;0.846;7.544
;;;;;0.1;6.036;0.110;7.529
;;;;;0.1;7.487;0.476;7.474
;;;;;0.1;6.696;7.101;7.454
;;;;;0.1;6.838;0.218;7.466
;;;;;0.1;7.480;0.308;7.459
;;;;;0.1;6.710;0.120;7.425
;;;;;0.1;7.530;0.298;7.428
;;;;;0.1;6.777;0.234;7.454
;;;;;0.1;7.496;0.368;7.454
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;45;10834;8;33;-0.0;8.114;0.124;7.616
;;;;;-0.0;8.037;0.326;7.677
;;;;;-0.0;8.114;0.082;7.696
;;;;;-0.0;8.201;0.058;7.771
;;;;;-0.0;7.734;0.177;7.807
;;;;;-0.0;7.927;0.130;7.829
;;;;;-0.0;7.717;0.172;7.855
;;;;;-0.0;7.699;0.248;7.857
;;;;;-0.1;8.262;0.077;7.845
;;;;;-0.0;7.535;0.893;7.865
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;46;11079;5;0;0.3;7.806;33.395;7.821
;;;;;0.2;7.823;1.201;7.812
;;;;;0.3;7.738;33.476;7.807
;;;;;0.1;7.782;0.721;7.807
;;;;;0.2;7.759;0.503;7.805
;;;;;0.1;7.701;1.391;7.795
;;;;;0.4;7.741;33.466;7.795
;;;;;0.1;7.760;0.508;7.785
;;;;;0.1;7.439;0.486;7.793
;;;;;0.1;7.842;0.476;7.809
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;47;11324;5;16;-0.2;7.748;0.229;8.044
;;;;;-0.2;6.705;0.684;8.013
;;;;;-0.2;5.950;0.170;7.980
;;;;;-0.1;7.832;1.400;7.920
;;;;;-0.2;7.907;0.273;7.905
;;;;;-0.2;6.301;0.097;7.913
;;;;;-0.1;7.504;28.396;7.860
;;;;;-0.2;5.771;0.100;7.831
;;;;;-0.2;6.055;0.197;7.788
;;;;;-0.2;5.957;0.111;7.754
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;48;11569;2;15;0.1;8.043;0.317;8.083
;;;;;0.1;7.885;0.118;8.066
;;;;;0.1;7.672;0.070;8.044
;;;;;0.1;7.681;0.065;8.006
;;;;;0.1;7.852;0.118;7.977
;;;;;0.1;7.741;0.112;7.970
;;;;;0.1;7.677;0.079;7.949
;;;;;0.1;7.694;0.049;7.929
;;;;;0.1;7.646;0.040;7.901
;;;;;0.1;7.718;0.051;7.877
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;49;11814;8;9;0.1;6.567;0.365;7.026
;;;;;0.1;5.993;0.382;7.013
;;;;;0.3;6.789;33.560;6.954
;;;;;0.2;6.207;28.898;6.962
;;;;;0.2;6.791;32.906;6.969
;;;;;0.1;6.573;0.249;6.969
;;;;;0.1;6.990;0.316;6.947
;;;;;0.1;6.270;0.185;6.940
;;;;;0.2;7.110;32.495;6.920
;;;;;0.1;6.654;0.265;6.935
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;50;12059;9;17;-0.4;3.108;0.213;3.804
;;;;;-0.2;3.841;32.948;3.793
;;;;;-0.3;3.735;1.830;3.777
;;;;;-0.2;3.781;33.011;3.785
;;;;;-0.3;3.773;32.972;3.790
;;;;;-0.3;2.290;0.257;3.793
;;;;;-0.3;3.613;0.402;3.769
;;;;;-0.4;3.626;0.322;3.756
;;;;;-0.4;2.961;0.261;3.730
;;;;;-0.3;3.087;0.380;3.735
;;;;;1000.0;0.000;0.000;-5.000;;;;;
