;"Cycle number";Hour;Minute;Second;"CTD - Pressure (dbar)";"CTD - Temperature (°C)";"CTD - Salinity (PSU)";"CTD - Salinity correction (°C)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;0.6;-0.439;32.828;-0.434
;;;;;0.6;-0.441;32.829;-0.428
;;;;;0.6;-0.437;32.826;-0.437
;;;;;0.6;-0.439;32.828;-0.434
;;;;;0.5;-0.435;32.825;-0.446
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;71;17203;46;25;0.3;-0.215;32.538;-0.225
;;;;;0.3;-0.213;32.541;-0.210
;;;;;0.2;-0.211;32.541;-0.216
;;;;;0.2;-0.207;32.539;-0.210
;;;;;0.2;-0.203;32.539;-0.210
;;;;;0.2;-0.207;32.537;-0.204
;;;;;0.2;-0.206;32.538;-0.207
;;;;;0.4;-0.203;32.540;-0.207
;;;;;0.3;-0.203;32.541;-0.199
;;;;;0.3;-0.199;32.538;-0.199
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;72;17448;53;8;0.4;3.958;34.404;3.946
;;;;;0.5;3.959;34.404;3.941
;;;;;0.5;3.958;34.405;3.943
;;;;;0.5;3.955;34.405;3.946
;;;;;0.5;3.957;34.404;3.943
;;;;;0.4;3.955;34.403;3.935
;;;;;0.4;3.957;34.405;3.941
;;;;;0.3;3.958;34.404;3.935
;;;;;0.4;3.957;34.404;3.943
;;;;;0.4;3.956;34.405;3.941
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;73;17694;1;25;0.5;3.451;33.483;3.440
;;;;;0.6;3.451;33.483;3.443
;;;;;0.3;3.450;33.490;3.440
;;;;;0.3;3.451;33.489;3.445
;;;;;0.3;3.451;33.491;3.437
;;;;;0.4;3.451;33.493;3.443
;;;;;1.0;3.454;33.494;3.437
;;;;;1.8;3.454;33.496;3.440
;;;;;2.6;3.451;33.498;3.443
;;;;;2.9;3.452;33.497;3.440
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;74;17939;2;53;1.5;5.322;33.733;5.305
;;;;;1.3;5.320;33.734;5.321
;;;;;0.9;5.315;33.733;5.310
;;;;;1.5;5.322;33.733;5.310
;;;;;2.1;5.322;33.734;5.310
;;;;;2.6;5.322;33.733;5.308
;;;;;2.5;5.321;33.734;5.313
;;;;;1.7;5.323;33.733;5.305
;;;;;0.6;5.321;33.732;5.310
;;;;;0.7;5.322;33.733;5.316
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;75;18183;55;2;0.6;5.179;33.137;5.193
;;;;;0.5;5.188;33.144;5.201
;;;;;0.5;5.196;33.138;5.203
;;;;;0.5;5.195;33.142;5.203
;;;;;0.5;5.219;33.135;5.203
;;;;;0.5;5.204;33.141;5.208
;;;;;0.6;5.207;33.132;5.211
;;;;;0.5;5.202;33.138;5.221
;;;;;0.5;5.203;33.142;5.219
;;;;;0.5;5.209;33.140;5.216
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;76;18421;18;49;0.4;7.193;32.479;7.155
;;;;;0.4;7.190;32.476;7.165
;;;;;0.4;7.188;32.478;7.170
;;;;;0.4;7.183;32.475;7.177
;;;;;0.4;7.177;32.479;7.170
;;;;;0.4;7.185;32.473;7.180
;;;;;0.4;7.189;32.478;7.182
;;;;;0.4;7.195;32.477;7.180
;;;;;0.4;7.205;32.475;7.182
;;;;;0.4;7.210;32.476;7.189
;;;;;1000.0;0.000;0.000;-5.000;;;;;
