"Max pressure during descent to parking depth (dbar)";999;1015;985;978;973;990;990;971;981;986;990;1012;972;973;991;970;976;996;1013;992;974;1001;998;999;972;990;992;1018;974;991;990;987;997;1009;1006;0;0
"-----PARKING DRIFT PHASE-----";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Cycle day (day)";18;28;7;17;27;7;17;27;7;17;28;7;17;27;7;18;28;7;17;27;7;17;27;9;19;30;9;19;29;9;20;30;9;19;30;0;0
"Number of entrance in drift target range (descent)";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0
"Number of repositions";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;0
"Minimum pressure in drift to parking depth (dbar)";998;999;985;976;969;976;986;963;966;986;990;1010;972;966;987;965;962;950;998;983;953;978;983;985;963;969;939;940;953;973;953;971;983;1005;986;0;0
"Maximum pressure in drift to parking depth (dbar)";1014;1016;1008;986;985;993;1010;990;1001;1053;1029;1030;1000;985;1033;1001;1009;996;1029;1020;990;1018;1013;1025;984;1014;1084;1061;1005;1023;1021;1019;1012;1029;1031;0;0
"Number of valve actions in parking";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;0;0;0;0;0;0;0;0;0
"Number of pump actions in parking";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;17;0;0;0;0;0;0;0;0;0
"-----DESCENT TO PROFILE DEPTH-----";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"descent start time (h)";1.71667;6.71666;11.7167;16.7167;21.7167;2.71667;7.71666;12.7167;17.7167;22.7167;3.71667;8.71666;13.7167;18.7167;23.7167;4.71666;9.71666;14.7167;19.7167;0.716666;5.71666;10.7167;15.7167;20.7167;1.71667;6.71666;11.7167;16.7167;21.7167;2.71667;7.71666;12.7167;17.7167;22.7167;3.71667;0;0
"End of descent time (h)";11.25;16.5833;21.25;2.91667;7.66666;12.0833;17.4167;23;3.41667;8.66666;13.8333;18.1667;0;4.58333;8.25;13.75;18.25;0.0833333;5.16666;10.5833;14.6667;19.75;1;6.66666;11.3333;15.9167;21.4167;2.33333;4.63333;11.4167;16.75;22.0833;3.75;7.5;8.63333;0;0
"Number of valve actions in descent";7;7;7;7;7;7;7;7;7;7;7;7;7;7;6;6;7;7;6;7;7;7;6;7;7;7;6;7;9;6;7;7;7;7;9;0;0
"Number of pump actions in descent";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;4;0;0;0;0;0;0;0
"Max pressure in descent to profile (dbar)";2021;2025;2013;2011;2031;2016;2002;1999;2012;2022;2006;2024;2017;2015;1971;2000;1983;2003;1970;2018;2018;2012;1981;2015;2021;1992;2062;1997;1813;2048;1990;1995;2016;2007;1650;0;0
"-----DRIFT TO PROFILE PHASE-----";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Number of entrance in drift target range";1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;1;0;2;1;1;1;1;0;0;0
"Number of re-positioning in profile stand-by";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Number of valve actions in drift to Profile";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Number of pump actions in drift to Profile";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Minimum pressure in drift to Profile (dbar)";2021;2023;2013;2011;2009;2016;2002;1999;2012;2016;2006;2019;2013;2015;1971;1997;1983;2003;1957;2013;2017;1999;1979;2015;2020;1984;1995;1997;2100;1977;1990;1995;2016;2007;2100;0;0
"Maximum pressure in drift to Profile (dbar)";2024;2026;2016;2013;2029;2018;2025;2010;2025;2022;2011;2024;2017;2021;1984;2001;2034;2006;1974;2021;2025;2019;1985;2025;2024;1999;2001;2026;0;2021;2013;2001;2021;2018;0;0;0
"-----ASCENT PHASE-----";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Ascent start time (h)";12.75;17.75;22.7667;3.78333;8.78333;13.7667;18.75;23.8;4.75;9.76666;14.7833;19.75;0.783333;5.76666;10.8833;15.8167;20.75;1.8;6.95;11.7833;16.75;21.8;2.86667;7.75;12.75;17.85;22.8333;3.73333;4.63333;13.8833;18.7833;23.8333;4.75;9.78333;8.63333;0;0
"Time at end of ascent (h)";19.3;0.233333;5.2;10.2167;15.15;20.15;1.1;6.2;11.2167;16.2;21.25;2.05;7.1;12.1;17.1333;22.1333;3.23333;8.08333;13.1667;18.2833;23.2;4.15;9.11666;14.0333;19.15;0.05;5.15;10.1;10.4833;19.9833;1.1;6.23333;11.2667;16.1333;13.5167;0;0
"Number of pump actions in ascent";13;13;13;13;13;12;12;13;12;13;12;12;11;11;12;11;13;11;11;12;11;12;11;12;10;11;12;11;18;15;11;12;12;12;21;0;0
"-----GENERAL INFORMATIONS-----";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Float time : Hour";19;0;5;10;15;20;1;6;11;16;21;2;7;12;17;22;3;8;13;18;23;4;9;14;19;0;5;10;10;20;1;6;11;16;13;4;4
"Float time : Minute";19;15;13;14;10;10;8;13;15;13;16;5;8;7;10;9;16;6;11;18;13;10;9;3;10;5;10;7;30;0;7;16;17;9;33;13;19
"Float time : Second";20;58;25;23;54;54;1;54;16;29;54;24;42;48;42;27;20;54;56;49;26;29;48;49;36;18;55;42;54;55;24;4;50;24;22;24;24
"Float time : Day";27;7;17;27;6;16;27;7;17;27;6;17;27;7;17;27;7;17;27;6;16;27;9;19;29;9;19;29;9;19;30;9;19;29;9;17;17
"Float time : Month";7;8;8;8;9;9;9;10;10;10;11;11;11;12;12;12;1;1;1;2;2;2;3;3;3;4;4;4;5;5;5;6;6;6;7;7;7
"Float time : Year";24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25
"Pressure sensor offset (cbar)";-1;0;0;-1;0;-2;-1;-1;-2;0;0;0;-3;-2;1;-1;-2;-2;0;0;0;-1;0;1;-2;-1;0;-1;-2;-3;-1;-1;0;-1;-2;0;0
"Internal pressure (mbar)";590;595;590;590;590;595;595;590;585;585;585;585;585;585;585;585;585;585;585;585;585;585;585;585;585;590;580;585;580;580;590;585;590;590;590;590;590
"Batteries voltage at Pmax (V)";9.7;9.7;9.7;9.6;9.6;9.7;9.7;9.7;9.7;9.7;9.7;9.7;9.7;9.7;9.7;9.6;9.7;9.6;9.7;9.5;9.6;9.6;9.6;9.6;9.6;9.6;9.6;9.5;9.6;9.5;9.5;9.5;9.5;9.5;9.5;6.7;6.7
"RTC state indicator (normal=0 failure=1)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Coherence problem counter";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Dissolved oxygen sensor state (0=Ok 1=Pb 2=None)";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
"-----GPS DATA-----";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"GPS latitude (°)";59;59;60;59;59;59;59;61;61;61;60;60;59;60;61;60;60;60;60;60;59;58;57;57;56;55;54;53;52;51;51;50;49;48;48;47;47
"GPS latitude (minutes)";15;51;0;53;29;26;54;5;12;0;49;34;51;44;32;26;27;44;28;7;28;29;49;6;12;41;59;33;38;59;7;4;37;57;14;31;31
"GPS latitude (minutes fractions (4th))";8358;29;373;1477;4622;408;5325;5866;8110;8329;2054;6446;4646;8245;7851;9356;3207;8817;4321;3314;7045;8434;1691;1389;8543;7230;6984;3855;9257;7619;4147;6494;3917;1790;4685;6959;6141
"GPS latitude orientation (0=North 1=South)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"GPS longitude (°)";52;52;52;53;53;52;53;53;53;53;52;51;51;51;52;54;56;56;57;58;58;57;57;56;56;54;52;51;51;50;48;48;48;48;48;46;46
"GPS longitude (minutes)";15;28;55;10;38;59;38;18;39;44;26;0;7;23;38;34;6;55;35;4;21;52;30;46;30;58;37;44;12;19;53;40;33;44;6;36;36
"GPS longitude (minutes fractions (4th))";7682;1913;8370;1734;8540;5732;4610;2190;5339;3863;2047;6455;4561;1925;9388;2272;5179;4969;9963;4110;505;5850;3326;8780;1218;2929;7228;3009;6626;5037;3851;9435;6572;9824;3148;4374;5204
"GPS longitude orientation (0=East 1=West)";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"GPS valid fix (1=valid 0=not valid)";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"Session duration (second)";36;38;36;36;40;25;25;31;42;31;39;69;65;56;67;29;37;23;35;45;25;39;91;36;37;64;35;37;24;36;24;37;57;28;41;35;37
""
"Pumping delay for GPS emergence (s)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Antenna status (0=DontKnow 1=Ok 2=Short 3=Open)";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"-----END OF LIFE-----";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"End of life flag";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Hour;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Minute;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Second;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Day;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Month;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
-----SYSTEM-----;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"System calendar retiming (Old - New)(Usable only on GPS valid fix) (second)";-21;-21;-21;-21;-21;-21;-21;-21;-21;-21;-21;-21;-21;-21;-21;-21;-21;-21;-21;-21;-20;-21;-21;-21;-21;-21;-21;-21;-20;-21;-21;-21;-21;-21;-20;-13;-1
""
